Date,Open,High,Low,Close,Adj Close,Volume
2021-08-02,513.333313,538.533325,508.000000,526.066650,522.256836,4132744
2021-08-03,533.333313,533.333313,521.333313,525.733337,521.925964,992856
2021-08-04,528.700012,530.466675,522.733337,528.500000,524.672546,899709
2021-08-05,528.500000,532.633362,517.333313,520.000000,516.234070,1002405
2021-08-06,521.866638,526.000000,514.033325,515.400024,511.667480,241932
2021-08-09,514.033325,518.200012,508.000000,509.966675,506.273499,264076
2021-08-10,511.799988,514.599976,497.033325,504.166656,500.515472,398518
2021-08-11,503.066681,519.299988,480.433319,514.966675,512.932922,855415
2021-08-12,519.333313,521.299988,507.033325,516.099976,514.061768,384054
2021-08-13,516.000000,532.000000,513.233337,516.933350,514.891785,812854
2021-08-16,520.933350,520.933350,501.633331,513.700012,511.671234,286453
2021-08-17,513.333313,526.666687,512.400024,525.266663,523.192200,732726
2021-08-18,529.466675,533.333313,514.033325,527.333313,525.250732,1255309
2021-08-20,529.333313,540.000000,524.433350,537.766663,535.642883,1837624
2021-08-23,546.000000,560.000000,543.400024,555.666687,553.472229,3174453
2021-08-24,558.000000,559.333313,533.900024,537.866638,535.742493,987628
2021-08-25,541.733337,557.333313,541.333313,553.866638,551.679260,509395
2021-08-26,553.299988,569.333313,552.700012,566.433350,564.196289,1674813
2021-08-27,569.299988,573.333313,562.000000,568.299988,566.055603,902940
2021-08-30,570.666687,572.666687,563.333313,565.733337,563.499084,681357
2021-08-31,566.000000,572.666687,553.333313,564.633362,562.403503,553791
2021-09-01,564.599976,573.333313,555.366638,564.466675,562.237427,573618
2021-09-02,566.666687,592.000000,564.333313,588.266663,585.943420,1034754
2021-09-03,595.299988,609.333313,594.033325,605.166687,602.776672,1590081
2021-09-06,613.466675,634.666687,613.466675,626.233337,623.760193,1865778
2021-09-07,630.666687,630.666687,606.733337,617.700012,615.260498,1120878
2021-09-08,622.299988,625.533325,615.466675,618.533325,616.090576,685567
2021-09-09,618.533325,630.000000,608.000000,623.633362,621.170471,588726
2021-09-13,627.533325,630.000000,612.000000,619.133362,616.688171,506968
2021-09-14,624.533325,627.933350,608.299988,620.966675,618.514282,588381
2021-09-15,623.066650,628.733337,618.633362,623.733337,621.270081,337663
2021-09-16,626.666687,626.666687,617.333313,622.466675,620.008362,512329
2021-09-17,624.533325,624.533325,580.099976,588.066650,585.744202,628798
2021-09-20,588.066650,605.166687,581.400024,584.200012,581.892822,577552
2021-09-21,584.200012,628.000000,583.333313,612.200012,609.782227,3850044
2021-09-22,616.666687,625.833313,604.833313,610.633362,608.221802,3820914
2021-09-23,610.000000,624.766663,610.000000,620.666687,618.215515,468580
2021-09-24,624.133362,628.000000,610.666687,618.866638,616.422546,475045
2021-09-27,624.633362,626.566650,598.000000,601.833313,599.456482,368899
2021-09-28,605.333313,613.633362,594.000000,604.433350,602.046265,353332
2021-09-29,604.433350,611.966675,596.733337,600.066650,597.696838,480745
2021-09-30,599.333313,613.466675,590.000000,598.400024,596.036804,741375
2021-10-01,600.099976,610.666687,589.000000,606.799988,604.403625,1444809
2021-10-04,610.000000,612.666687,605.599976,611.099976,608.686584,229344
2021-10-05,611.099976,616.266663,606.833313,609.266663,606.860474,390691
2021-10-06,611.333313,611.700012,596.000000,597.333313,594.974243,714262
2021-10-07,601.966675,606.666687,596.000000,604.000000,601.614624,532360
2021-10-08,607.933350,607.933350,594.966675,600.500000,598.128418,324957
2021-10-11,616.233337,616.266663,604.533325,609.033325,606.628113,698182
2021-10-12,612.633362,613.166687,605.333313,606.466675,604.071533,283624
2021-10-13,610.666687,610.700012,596.766663,598.000000,595.638367,469386
2021-10-14,599.599976,602.633362,594.033325,598.700012,596.335571,1268448
2021-10-18,603.333313,613.200012,597.333313,600.200012,597.829651,574674
2021-10-19,604.766663,612.566650,598.200012,603.099976,600.718201,449496
2021-10-20,604.633362,605.933350,558.000000,567.099976,564.860352,1441812
2021-10-21,568.599976,574.433350,543.500000,553.033325,550.849243,1309731
2021-10-22,554.666687,570.266663,548.200012,553.666687,551.480103,682980
2021-10-25,559.533325,559.533325,539.200012,546.733337,544.574158,912685
2021-10-26,552.000000,553.333313,541.400024,549.533325,547.363098,912615
2021-10-27,550.233337,552.666687,540.666687,543.866638,541.718750,686632
2021-10-28,544.000000,561.333313,544.000000,548.933350,546.765442,631957
2021-10-29,550.000000,569.466675,540.000000,566.233337,563.997131,1626043
2021-11-01,572.333313,620.000000,568.666687,614.299988,611.873962,2002873
2021-11-02,614.666687,615.466675,601.900024,612.033325,609.616211,543052
2021-11-03,613.966675,628.000000,613.000000,625.299988,622.830505,853843
2021-11-04,628.666687,634.666687,621.066650,624.633362,622.166504,158461
2021-11-08,625.933350,677.333313,615.799988,669.966675,667.320801,2743150
2021-11-09,673.333313,674.200012,635.166687,644.066650,641.523071,1339636
2021-11-10,645.333313,645.333313,629.400024,631.833313,629.338013,589068
2021-11-11,635.099976,635.099976,610.066650,614.400024,611.973633,471288
2021-11-12,619.133362,653.333313,608.666687,647.900024,645.341309,1001545
2021-11-15,653.333313,662.966675,618.066650,621.833313,619.377502,848346
2021-11-16,625.766663,626.433350,610.666687,614.633362,612.205994,669322
2021-11-17,616.466675,628.000000,613.666687,620.500000,618.049500,521469
2021-11-18,620.500000,636.666687,611.400024,633.099976,630.599731,717916
2021-11-22,636.866638,639.266663,598.766663,608.433350,606.030457,627259
2021-11-23,606.266663,628.000000,601.633362,612.700012,610.280273,422761
2021-11-24,619.633362,624.966675,604.000000,610.466675,608.055786,458077
2021-11-25,605.366638,613.333313,595.033325,607.533325,605.133972,477555
2021-11-26,607.533325,611.766663,588.066650,589.233337,586.906311,524202
2021-11-29,588.666687,590.000000,562.266663,581.633362,579.336304,605947
2021-11-30,581.366638,603.333313,581.366638,594.299988,591.952942,460105
2021-12-01,596.366638,602.466675,584.666687,593.933350,591.587708,281178
2021-12-02,595.533325,612.000000,589.833313,607.366638,604.968018,422308
2021-12-03,607.366638,607.566650,583.266663,585.433350,583.121338,379324
2021-12-06,584.166687,599.966675,582.099976,590.333313,588.001892,317031
2021-12-07,592.000000,595.266663,578.333313,580.933350,578.639038,314788
2021-12-08,586.666687,597.299988,583.566650,594.599976,592.251770,265597
2021-12-09,599.833313,601.633362,589.466675,595.933350,593.579773,193506
2021-12-10,596.666687,598.799988,587.133362,594.166687,591.820129,331380
2021-12-13,597.133362,611.166687,592.900024,601.466675,599.091248,383226
2021-12-14,602.000000,615.866638,593.633362,605.966675,603.573547,480124
2021-12-15,609.233337,609.966675,597.633362,601.666687,599.290527,253548
2021-12-16,605.566650,605.633362,582.000000,583.299988,580.996338,426820
2021-12-17,583.266663,585.433350,571.533325,577.466675,575.186096,482635
2021-12-20,572.000000,572.000000,546.700012,551.866638,549.687134,685768
2021-12-21,553.333313,562.799988,544.866638,559.566650,557.356750,708627
2021-12-22,557.033325,576.633362,556.000000,565.599976,563.366272,287584
2021-12-23,571.333313,571.466675,561.566650,566.400024,564.163147,346791
2021-12-24,566.666687,570.866638,557.033325,559.599976,557.389954,353667
2021-12-27,558.000000,572.299988,550.200012,569.966675,567.715698,464275
2021-12-28,574.000000,586.666687,569.966675,579.866638,577.576538,408432
2021-12-29,580.000000,593.066650,574.599976,590.433350,588.101563,259912
2021-12-30,600.000000,600.266663,570.000000,574.200012,571.932312,330550
2021-12-31,578.200012,598.000000,575.500000,592.200012,589.861267,267150
2022-01-03,591.666687,591.766663,585.333313,586.533325,584.216919,204012
2022-01-04,589.333313,589.666687,582.666687,583.266663,580.963196,147049
2022-01-05,575.700012,587.266663,575.700012,583.333313,581.029541,234099
2022-01-06,583.299988,583.299988,559.333313,560.900024,558.684875,763191
2022-01-07,557.066650,571.400024,557.066650,567.533325,565.291992,734101
2022-01-10,569.333313,574.466675,565.333313,566.500000,564.262695,344851
2022-01-11,569.333313,595.133362,559.366638,579.633362,577.344177,1244440
2022-01-12,593.266663,613.133362,590.166687,606.233337,603.839172,2051401
2022-01-13,610.000000,611.333313,600.833313,603.700012,601.315796,356812
2022-01-14,605.466675,620.000000,593.099976,619.099976,616.654968,631489
2022-01-17,622.166687,634.000000,609.133362,628.333313,625.851807,441987
2022-01-18,633.333313,633.333313,610.000000,615.500000,613.069214,411507
2022-01-19,610.500000,631.333313,610.500000,626.633362,624.158630,1184671
2022-01-20,627.066650,628.000000,620.233337,626.599976,624.125366,368950
2022-01-21,624.400024,624.400024,600.066650,610.566650,608.155334,545707
2022-01-24,604.000000,608.000000,585.466675,600.433350,598.062073,748945
2022-01-25,593.333313,595.533325,571.633362,581.799988,579.502258,1039165
2022-01-27,581.900024,590.000000,563.400024,576.000000,573.725220,899193
2022-01-28,583.400024,600.700012,580.466675,591.000000,588.666016,582573
2022-01-31,593.233337,607.866638,588.766663,603.233337,600.850952,415945
2022-02-01,607.333313,614.666687,597.533325,611.833313,609.416992,291513
2022-02-02,616.633362,628.666687,610.500000,627.099976,624.623352,694915
2022-02-03,621.333313,632.566650,606.733337,630.466675,627.976807,1660119
2022-02-04,630.666687,636.166687,618.033325,633.466675,630.964966,490725
2022-02-07,633.466675,638.433350,617.599976,627.633362,625.154663,383814
2022-02-08,627.366638,635.466675,626.666687,630.433350,627.943542,653677
2022-02-09,634.000000,634.000000,609.733337,618.133362,615.692139,577867
2022-02-10,618.133362,618.333313,590.866638,594.233337,591.886597,1153947
2022-02-11,597.333313,627.266663,594.233337,624.333313,621.867615,1039690
2022-02-14,619.633362,626.666687,599.133362,607.533325,605.133972,774133
2022-02-15,606.000000,626.400024,603.333313,608.233337,605.831238,759555
2022-02-16,612.066650,628.000000,612.066650,626.033325,623.560913,476323
2022-02-17,623.333313,634.000000,618.000000,620.433350,617.983032,516037
2022-02-18,620.333313,639.933350,617.166687,635.866638,633.355408,766170
2022-02-21,637.666687,646.000000,620.000000,626.799988,624.324646,624262
2022-02-22,615.333313,622.133362,607.500000,611.700012,609.284241,431713
2022-02-23,616.666687,624.666687,610.666687,614.433350,612.006775,387174
2022-02-24,590.000000,604.900024,586.433350,589.766663,587.437561,871407
2022-02-25,591.333313,626.233337,591.333313,621.466675,619.012268,335151
2022-02-28,620.000000,634.000000,612.000000,630.333313,627.843872,397365
2022-03-02,630.000000,676.533325,622.033325,650.566650,647.997375,2325978
2022-03-03,655.333313,674.000000,650.766663,656.200012,653.608521,1056708
2022-03-04,653.933350,653.933350,614.000000,620.933350,618.481140,343401
2022-03-07,607.666687,609.599976,583.599976,603.133362,600.751343,802978
2022-03-08,608.566650,616.666687,600.833313,607.000000,604.602783,457774
2022-03-09,611.200012,611.233337,596.066650,604.000000,601.614624,846654
2022-03-10,615.933350,625.933350,606.666687,614.933350,612.504822,887199
2022-03-11,612.000000,615.166687,601.500000,606.900024,604.503174,749536
2022-03-14,606.900024,606.900024,594.666687,599.599976,597.232056,652336
2022-03-15,602.933350,623.133362,593.500000,616.666687,614.231262,840813
2022-03-16,624.733337,632.366638,618.400024,627.200012,624.723022,387222
2022-03-17,636.666687,644.000000,610.033325,632.599976,630.101685,1366231
2022-03-21,626.633362,636.000000,613.766663,628.866638,626.383057,666252
2022-03-22,632.000000,652.666687,629.366638,640.400024,637.870911,925488
2022-03-23,642.666687,659.933350,641.766663,657.366638,654.770508,677824
2022-03-24,654.666687,657.733337,640.000000,646.000000,643.448730,404952
2022-03-25,646.666687,650.666687,633.333313,638.400024,635.878784,462651
2022-03-28,639.933350,640.000000,616.666687,625.866638,623.394897,775242
2022-03-29,625.866638,629.966675,619.333313,622.700012,620.240784,489613
2022-03-30,625.599976,655.799988,624.933350,640.533325,638.003662,484425
2022-03-31,648.666687,648.666687,620.700012,627.533325,625.054993,478006
2022-04-01,623.333313,639.566650,621.166687,625.933350,623.461365,670035
2022-04-04,630.533325,638.466675,627.433350,634.833313,632.326172,578809
2022-04-05,637.599976,642.666687,629.333313,636.366638,633.853455,751198
2022-04-06,636.666687,653.333313,631.233337,648.966675,646.403687,764194
2022-04-07,654.766663,666.000000,633.500000,640.133362,637.605286,1190076
2022-04-08,648.400024,654.766663,636.666687,641.500000,638.966553,425379
2022-04-11,646.333313,646.333313,634.000000,635.366638,632.857361,532260
2022-04-12,636.000000,662.866638,630.066650,655.933350,653.342896,1573788
2022-04-13,663.333313,700.566650,662.666687,674.033325,671.371399,2028093
2022-04-18,675.966675,720.000000,674.666687,705.866638,703.078979,2649124
2022-04-19,720.000000,731.333313,691.200012,697.833313,695.077393,1099110
2022-04-20,708.533325,746.000000,707.066650,713.466675,710.648987,1832613
2022-04-21,739.333313,739.333313,696.000000,703.966675,701.186523,974811
2022-04-22,694.666687,712.733337,688.833313,693.266663,690.528748,1149967
2022-04-25,692.666687,735.500000,691.133362,729.866638,726.984253,2000346
2022-04-26,750.666687,764.666687,709.333313,713.799988,710.981018,1640569
2022-04-27,713.799988,716.966675,688.666687,690.966675,688.237854,3048312
2022-04-28,701.333313,734.666687,700.000000,706.400024,703.610229,3356944
2022-04-29,719.900024,769.299988,716.700012,722.366638,719.513855,4777204
2022-05-02,721.333313,754.666687,720.066650,736.566650,733.657715,2231934
2022-05-04,743.333313,749.866638,718.666687,726.666687,723.796875,1356622
2022-05-05,730.433350,745.166687,701.333313,732.866638,729.972290,4747116
2022-05-06,722.666687,725.500000,706.666687,717.066650,714.234741,632682
2022-05-09,706.666687,715.933350,700.000000,705.933350,703.145386,1582434
2022-05-10,710.333313,729.200012,702.900024,721.200012,718.351746,1582056
2022-05-11,720.666687,736.833313,686.666687,699.599976,696.837036,1701322
2022-05-12,699.966675,715.966675,690.233337,709.500000,706.697998,1719745
2022-05-13,723.333313,740.666687,713.533325,727.366638,724.494080,2647930
2022-05-16,733.333313,746.666687,726.799988,736.266663,733.358948,623376
2022-05-17,740.000000,763.333313,733.500000,739.933350,737.011169,1429768
2022-05-18,746.266663,752.466675,724.000000,735.466675,732.562134,639183
2022-05-19,710.666687,728.866638,698.566650,707.433350,704.639465,1186696
2022-05-20,716.000000,742.633362,704.666687,735.566650,732.661682,1197597
2022-05-23,726.666687,742.166687,713.333313,719.366638,716.525635,1264477
2022-05-24,726.000000,749.333313,721.833313,739.366638,736.446655,987381
2022-05-25,745.266663,746.466675,703.333313,709.033325,706.233154,1240360
2022-05-26,713.333313,727.566650,708.033325,713.799988,710.981018,752664
2022-05-27,723.333313,744.666687,719.200012,726.400024,723.531250,1004403
2022-05-30,733.333313,737.866638,718.666687,725.166687,722.302795,1585860
2022-05-31,726.599976,731.333313,696.266663,704.333313,701.551758,6317737
2022-06-01,705.733337,746.666687,701.333313,739.400024,736.479919,1143136
2022-06-02,747.333313,777.933350,724.033325,759.333313,756.334473,1920364
2022-06-03,766.666687,772.333313,727.333313,733.633362,730.736084,1981977
2022-06-06,749.900024,760.000000,720.049988,733.049988,730.154968,1145386
2022-06-07,738.900024,747.000000,727.400024,743.099976,740.165222,669193
2022-06-08,750.000000,753.299988,736.150024,744.750000,741.808777,669081
2022-06-09,744.000000,744.450012,733.700012,740.000000,737.077515,609869
2022-06-10,734.000000,757.299988,731.049988,754.500000,751.520264,569863
2022-06-13,748.500000,764.000000,735.250000,748.049988,745.095703,609985
2022-06-14,746.000000,794.000000,741.049988,773.700012,770.644470,1221548
2022-06-15,789.000000,805.599976,775.000000,786.849976,783.742493,1862890
2022-06-16,793.900024,794.950012,765.450012,779.150024,776.072937,1033672
2022-06-17,770.000000,776.099976,746.049988,751.049988,748.083862,2136629
2022-06-20,751.049988,759.000000,721.000000,752.349976,749.378784,1517867
2022-06-21,759.000000,759.000000,730.450012,738.700012,735.782654,595809
2022-06-22,740.799988,759.000000,730.500000,748.500000,745.543945,1545609
2022-06-23,754.799988,767.700012,735.299988,753.549988,750.574036,827258
2022-06-24,759.000000,780.000000,756.000000,770.500000,767.457092,679169
2022-06-27,779.900024,779.900024,728.099976,776.349976,773.283997,593308
2022-06-28,777.950012,788.700012,768.450012,779.950012,776.869812,639078
2022-06-29,776.000000,790.000000,770.049988,785.099976,781.999329,553698
2022-06-30,785.000000,794.000000,784.000000,790.549988,787.427856,538194
2022-07-01,790.000000,809.000000,786.200012,794.000000,790.864258,951574
2022-07-04,794.000000,805.900024,780.549988,786.099976,782.995483,486590
2022-07-05,786.099976,810.000000,786.000000,795.349976,792.208923,1584172
2022-07-06,795.000000,825.950012,792.500000,821.000000,817.757568,1497723
2022-07-07,830.000000,847.000000,818.099976,827.200012,823.933167,1247045
2022-07-08,834.900024,851.799988,819.900024,848.549988,845.198853,1036719
2022-07-11,851.299988,865.750000,845.650024,855.250000,851.872375,824142
2022-07-12,856.250000,865.000000,837.599976,853.450012,850.079468,995918
2022-07-13,863.000000,880.000000,857.450012,874.700012,871.245605,1377055
2022-07-14,880.000000,883.400024,824.200012,834.799988,831.503113,1269007
2022-07-15,844.000000,855.000000,817.700012,826.599976,823.335510,913793
2022-07-18,836.700012,865.900024,827.549988,856.150024,852.768860,1565433
2022-07-19,858.650024,884.250000,853.650024,879.099976,875.628174,1296442
2022-07-20,886.900024,900.000000,875.000000,893.349976,889.821899,1248058
2022-07-21,898.250000,910.599976,868.000000,871.950012,868.506409,1537223
2022-07-22,876.900024,882.200012,855.200012,872.299988,868.855042,699171
2022-07-25,877.599976,890.000000,863.000000,874.950012,871.494629,584852
2022-07-26,875.000000,882.250000,868.049988,878.150024,874.681946,758753
2022-07-27,879.000000,884.700012,866.049988,869.900024,866.464539,462739
2022-07-28,875.000000,884.000000,859.000000,876.250000,872.789429,564935
2022-07-29,881.000000,892.500000,875.049988,882.700012,879.213989,1082659
2022-08-01,891.799988,946.000000,890.000000,926.099976,922.442505,3812653
2022-08-02,960.000000,960.000000,912.000000,915.599976,911.984009,2649369
2022-08-03,915.000000,949.000000,904.349976,942.599976,938.877380,2472263
2022-08-04,949.000000,1027.800049,945.799988,1003.750000,999.785889,3612428
2022-08-05,1018.700012,1047.800049,995.000000,1025.250000,1021.200928,2920228
2022-08-08,1024.000000,1024.000000,992.200012,1011.650024,1007.654724,2028176
2022-08-10,1019.950012,1021.849976,995.000000,1003.000000,999.038879,2089590
2022-08-11,1014.799988,1019.650024,997.150024,1002.650024,1001.185791,1337439
2022-08-12,1005.000000,1034.250000,1002.650024,1025.500000,1024.002441,1007853
2022-08-16,1030.000000,1084.150024,1017.500000,1039.250000,1037.732300,1835000
2022-08-17,1045.000000,1045.000000,1026.099976,1036.500000,1034.986328,1306313
2022-08-18,1036.500000,1052.150024,1032.150024,1040.900024,1039.379883,1108149
2022-08-19,1046.000000,1046.000000,985.549988,988.150024,986.706909,1678951
2022-08-22,997.000000,997.000000,907.900024,919.750000,918.406860,2306157
2022-08-23,919.750000,970.200012,917.049988,963.549988,962.142883,2190884
2022-08-24,970.000000,1045.000000,963.549988,1030.900024,1029.394531,3927262
2022-08-25,1037.900024,1040.900024,994.650024,1028.300049,1026.798340,2525202
2022-08-26,1030.550049,1035.000000,1009.549988,1023.400024,1021.905457,766150
2022-08-29,974.000000,1008.000000,960.000000,1002.200012,1000.736389,984593
2022-08-30,1013.950012,1043.000000,1010.049988,1034.150024,1032.639771,1450758
2022-09-01,1025.000000,1051.000000,1007.500000,1042.199951,1040.677979,1913192
2022-09-02,1041.000000,1047.000000,1025.599976,1031.599976,1030.093384,761652
2022-09-05,1046.000000,1046.000000,1020.650024,1033.400024,1031.890869,1196301
2022-09-06,1040.300049,1102.800049,1034.199951,1093.750000,1092.152710,2273551
2022-09-07,1093.750000,1099.750000,1076.000000,1082.900024,1081.318604,1256303
2022-09-08,1097.000000,1110.000000,1086.000000,1098.250000,1096.646240,1402080
2022-09-09,1104.699951,1107.900024,1075.099976,1080.199951,1078.622437,864597
2022-09-12,1088.500000,1091.349976,1060.000000,1067.099976,1065.541626,1274379
2022-09-13,1075.000000,1096.449951,1070.250000,1075.699951,1074.129028,1231316
2022-09-14,1068.199951,1080.650024,1066.000000,1072.199951,1070.634155,1365694
2022-09-15,1070.000000,1109.300049,1070.000000,1094.349976,1092.751831,1484705
2022-09-16,1099.000000,1110.000000,1073.599976,1102.349976,1100.740112,1394829
2022-09-19,1080.000000,1118.300049,1068.349976,1081.099976,1079.521118,828681
2022-09-20,1094.000000,1126.000000,1091.650024,1122.650024,1121.010620,1108168
2022-09-21,1122.650024,1138.000000,1095.050049,1124.400024,1122.758057,970622
2022-09-22,1123.800049,1194.699951,1115.000000,1170.500000,1168.790649,2076743
2022-09-23,1175.000000,1175.000000,1147.500000,1158.949951,1157.257446,1420025
2022-09-26,1145.400024,1145.400024,1068.349976,1086.900024,1085.312744,2432003
2022-09-27,1083.000000,1083.000000,1023.049988,1038.550049,1037.033447,2428514
2022-09-28,1038.550049,1049.550049,1026.650024,1029.699951,1028.196167,1225099
2022-09-29,1050.000000,1057.949951,1027.250000,1033.150024,1031.641235,1476032
2022-09-30,1034.000000,1048.699951,1015.000000,1044.199951,1042.674927,1355576
2022-10-03,1045.000000,1080.900024,1042.599976,1070.199951,1068.636963,1497098
2022-10-04,1095.000000,1155.000000,1075.599976,1143.050049,1141.380737,2003669
2022-10-06,1139.000000,1149.000000,1105.550049,1142.699951,1141.031128,1651674
2022-10-07,1142.699951,1142.699951,1120.050049,1135.250000,1133.592163,1230568
2022-10-10,1108.250000,1124.900024,1085.050049,1089.599976,1088.008789,1330201
2022-10-11,1098.500000,1098.500000,1040.000000,1045.300049,1043.773438,1472750
2022-10-12,1060.400024,1084.800049,1025.550049,1068.349976,1066.789795,2429410
2022-10-13,1088.349976,1098.949951,1058.000000,1067.800049,1066.240601,1645516
2022-10-14,1077.000000,1077.000000,1020.000000,1026.500000,1025.000854,1608289
2022-10-17,1010.000000,1014.500000,985.599976,990.950012,989.502808,2428717
2022-10-18,1000.000000,1006.950012,965.099976,999.299988,997.840637,2413072
2022-10-19,1007.000000,1024.699951,990.650024,1016.150024,1014.666016,2422520
2022-10-20,1014.200012,1025.000000,995.000000,1019.549988,1018.061096,1716083
2022-10-21,1019.549988,1036.000000,1006.000000,1013.099976,1011.620483,1681178
2022-10-24,1027.000000,1035.199951,1019.950012,1029.750000,1028.246216,160457
2022-10-25,1033.000000,1052.900024,1025.849976,1032.699951,1031.191772,2641167
2022-10-27,1040.000000,1067.699951,1027.650024,1052.300049,1050.763306,2863089
2022-10-28,1057.599976,1064.699951,1039.000000,1040.050049,1038.531128,1214101
2022-10-31,1046.849976,1055.000000,1032.099976,1049.050049,1047.518066,1353114
2022-11-01,1060.000000,1114.000000,1052.400024,1107.000000,1105.383423,5044191
2022-11-02,1110.000000,1165.000000,1110.000000,1127.500000,1125.853394,3572759
2022-11-03,1130.000000,1233.000000,1128.349976,1189.000000,1187.263672,6077712
2022-11-04,1194.800049,1220.000000,1132.000000,1138.900024,1137.236816,2999929
2022-11-07,1152.900024,1172.199951,1112.199951,1141.599976,1139.932861,2037563
2022-11-09,1169.000000,1179.500000,1127.000000,1148.050049,1146.373413,2499376
2022-11-10,1152.300049,1152.300049,1125.400024,1139.050049,1137.386597,1219356
2022-11-11,1146.000000,1162.949951,1095.150024,1106.400024,1104.784302,1977729
2022-11-14,1111.000000,1135.000000,1075.550049,1084.300049,1082.716553,1996542
2022-11-15,1089.699951,1115.000000,1084.449951,1092.599976,1091.004395,1710957
2022-11-16,1103.000000,1148.000000,1103.000000,1131.599976,1129.947510,2458592
2022-11-17,1142.650024,1150.800049,1123.000000,1147.949951,1146.273560,1743695
2022-11-18,1150.800049,1153.000000,1135.000000,1143.900024,1142.229492,1177230
2022-11-21,1143.900024,1155.500000,1096.650024,1103.300049,1101.688843,1702184
2022-11-22,1109.500000,1160.000000,1108.800049,1155.199951,1153.512939,2002605
2022-11-23,1162.000000,1175.000000,1138.000000,1164.500000,1162.799316,1744564
2022-11-24,1165.150024,1180.000000,1144.000000,1175.699951,1173.982910,1319178
2022-11-25,1165.000000,1185.000000,1144.750000,1151.949951,1150.267700,1112867
2022-11-28,1151.949951,1186.000000,1142.000000,1183.300049,1181.572021,2279374
2022-11-29,1178.599976,1178.599976,1131.000000,1146.150024,1144.476196,1932308
2022-11-30,1151.000000,1324.000000,1151.000000,1249.750000,1247.924927,35107723
2022-12-01,1275.000000,1284.650024,1241.050049,1264.199951,1262.353638,4505236
2022-12-02,1264.000000,1354.000000,1255.599976,1318.599976,1316.674438,5648883
2022-12-05,1317.000000,1377.650024,1292.349976,1352.800049,1350.824463,1974702
2022-12-06,1352.000000,1362.750000,1300.000000,1309.599976,1307.687500,3200965
2022-12-07,1319.650024,1356.599976,1298.050049,1308.900024,1306.988525,2677931
2022-12-08,1313.000000,1380.000000,1310.650024,1366.750000,1364.754028,2146630
2022-12-09,1365.000000,1429.599976,1345.050049,1410.250000,1408.190430,2782846
2022-12-12,1415.000000,1432.449951,1367.300049,1376.250000,1374.240112,2068908
2022-12-13,1380.000000,1387.449951,1362.000000,1373.250000,1371.244507,1319455
2022-12-14,1380.000000,1420.000000,1378.150024,1388.849976,1386.821655,1558556
2022-12-15,1385.000000,1399.400024,1365.050049,1383.150024,1381.130127,1306904
2022-12-16,1383.150024,1418.000000,1340.000000,1396.650024,1394.610352,1660383
2022-12-19,1421.000000,1421.000000,1385.000000,1413.900024,1411.835205,1043293
2022-12-20,1402.500000,1411.449951,1377.000000,1391.300049,1389.268188,1351634
2022-12-21,1407.000000,1422.449951,1355.000000,1371.150024,1369.147583,1076054
2022-12-22,1370.000000,1399.000000,1305.900024,1380.550049,1378.533936,2001212
2022-12-23,1365.000000,1365.000000,1263.050049,1287.599976,1285.719604,1309597
2022-12-26,1290.050049,1369.699951,1260.199951,1352.699951,1350.724487,1063793
2022-12-27,1358.000000,1374.400024,1311.000000,1318.900024,1316.973999,805440
2022-12-28,1325.750000,1344.449951,1308.900024,1323.449951,1321.517212,840258
2022-12-29,1315.000000,1369.000000,1291.400024,1357.199951,1355.218018,1052769
2022-12-30,1364.000000,1380.150024,1315.099976,1322.550049,1320.618652,950794
2023-01-02,1339.449951,1357.500000,1318.000000,1333.099976,1331.153198,840116
2023-01-03,1333.099976,1339.699951,1301.099976,1306.699951,1304.791626,782560
2023-01-04,1313.500000,1328.500000,1300.000000,1308.550049,1306.639160,789919
2023-01-05,1313.949951,1330.900024,1271.000000,1308.849976,1306.938599,1752730
2023-01-06,1314.949951,1319.599976,1277.250000,1300.900024,1299.000122,1418434
2023-01-09,1311.750000,1324.550049,1297.050049,1308.750000,1306.838745,1032074
2023-01-10,1311.599976,1313.000000,1279.000000,1287.300049,1285.420166,882400
2023-01-11,1294.000000,1294.199951,1215.099976,1225.050049,1223.260986,2267156
2023-01-12,1229.949951,1229.949951,1171.000000,1187.099976,1185.366455,2406767
2023-01-13,1195.449951,1195.449951,1122.650024,1135.750000,1134.091431,3638036
2023-01-16,1145.349976,1212.199951,1143.650024,1207.349976,1205.586792,3010532
2023-01-17,1210.000000,1224.000000,1189.900024,1210.300049,1208.532471,1993005
2023-01-18,1216.000000,1224.699951,1207.000000,1217.300049,1215.522339,819145
2023-01-19,1213.900024,1232.900024,1212.000000,1224.550049,1222.761719,1630492
2023-01-20,1227.150024,1237.900024,1222.000000,1232.650024,1230.849854,1172211
2023-01-23,1238.000000,1241.949951,1223.000000,1236.849976,1235.043701,531931
2023-01-24,1232.099976,1251.000000,1232.099976,1248.550049,1246.726807,597985
2023-01-25,1244.599976,1250.000000,1231.000000,1239.650024,1237.839600,428732
2023-01-27,1242.949951,1251.300049,1210.050049,1242.550049,1240.735474,903154
2023-01-30,1245.000000,1245.000000,1175.000000,1194.550049,1192.805542,1401997
2023-01-31,1206.500000,1206.500000,1140.000000,1146.250000,1144.576050,2069289
2023-02-01,1159.449951,1184.000000,1131.500000,1172.849976,1171.137207,2007980
2023-02-02,1169.849976,1176.949951,1124.300049,1153.949951,1152.264648,1735600
2023-02-03,1153.900024,1174.000000,1100.000000,1154.900024,1153.213501,2436799
