Date,Open,High,Low,Close,Adj Close,Volume
17-09-2021,308.899994,308.899994,296.700012,302,193.920975,16865737
20-09-2021,294.100006,295.299988,284.399994,286.549988,184.000137,13157824
21-09-2021,286,293.75,282.950012,292.899994,188.077667,10413898
22-09-2021,294,298,290.649994,294.899994,189.361893,7386307
23-09-2021,299,302.399994,298.100006,299.600006,192.379868,7756451
24-09-2021,299,299,291.450012,293.100006,188.206085,9015535
27-09-2021,293.899994,293.899994,286.899994,287.600006,184.674393,8561365
28-09-2021,286.950012,294.899994,285.350006,290.649994,186.632874,7363760
29-09-2021,288.899994,295.149994,287,292.149994,187.596069,7701691
30-09-2021,292.950012,293.5,286.5,287.649994,184.706512,6824351
01-10-2021,285.799988,290.299988,283.149994,285.850006,183.550674,7227287
04-10-2021,288.100006,300,286.149994,298.299988,191.545105,8623041
05-10-2021,299.700012,308,299.200012,303,194.56308,12193085
06-10-2021,304.200012,307.100006,289,290.950012,186.825516,9850825
07-10-2021,294.899994,294.899994,290.100006,290.799988,186.729218,7738137
08-10-2021,294.899994,301.5,292.649994,294.049988,188.816086,7025380
11-10-2021,293.950012,301.799988,292.700012,297.75,191.191956,6922845
12-10-2021,303.549988,313.450012,297.899994,312.200012,200.470612,21173375
13-10-2021,315.25,323,312.200012,319.450012,205.125992,16291520
14-10-2021,324,342.450012,324,331.899994,213.120422,26405427
18-10-2021,345.25,378.350006,345.25,374.75,240.635361,48802954
19-10-2021,378.899994,385.899994,361.75,371.049988,238.259506,28838312
20-10-2021,363.799988,364.399994,348.200012,356.25,228.756119,15654936
21-10-2021,357,362.350006,337.049988,350.399994,224.99968,17004410
22-10-2021,346,346.5,321.149994,323.850006,207.95134,23046439
25-10-2021,326,332.25,314.600006,325.450012,208.978729,17295947
26-10-2021,327.049988,332.600006,320.450012,330.549988,212.253555,14570005
27-10-2021,329,330.799988,314.299988,315.350006,202.493286,16987345
28-10-2021,307,311.350006,295,300.850006,193.182541,25364271
29-10-2021,302.600006,311.149994,296.399994,304,195.205215,19418592
01-11-2021,312,312,300,302.149994,194.017258,20031854
02-11-2021,306,314.850006,305.200012,308,197.773682,16357465
03-11-2021,309.200012,317.25,308.5,310.649994,199.475327,15956363
04-11-2021,312.200012,314.25,310.100006,312.200012,200.470612,2988176
08-11-2021,315.5,327.200012,311.100006,324.75,208.529251,19796688
09-11-2021,322.75,323.950012,315.200012,318.600006,204.580215,19869811
10-11-2021,316.950012,325.899994,316.399994,323.149994,207.501846,24331479
11-11-2021,322.350006,326.899994,317.100006,323.850006,207.95134,15963978
12-11-2021,325.899994,331.649994,323.75,328.200012,210.744598,15039279
15-11-2021,329,331.649994,324,324.549988,208.400803,8320124
16-11-2021,324.649994,339.299988,324,332.75,213.666214,20023683
17-11-2021,330.75,340.450012,329,338.200012,217.165802,13264427
18-11-2021,343.049988,343.049988,290.299988,309.549988,198.768982,69494735
22-11-2021,309.600006,332.399994,309.600006,328.350006,210.840912,58648584
23-11-2021,344.899994,361,337.600006,354.600006,227.696594,333341211
24-11-2021,344.899994,353.25,340.450012,345.600006,221.917511,29083799
25-11-2021,345,373.200012,342.350006,367.600006,236.044189,40281820
26-11-2021,359.75,366.799988,349.299988,353.899994,227.247131,24405163
29-11-2021,352.700012,355.899994,343.100006,346.799988,222.688034,11884679
30-11-2021,346.950012,354,336,338.850006,217.58316,17562378
01-12-2021,344,349.75,335,347.25,222.97699,10966477
02-12-2021,347,347.200012,334,337.899994,216.97316,14527577
03-12-2021,342.700012,347.450012,335.649994,337.299988,216.587891,12609066
06-12-2021,336.75,343.600006,334.100006,335.700012,215.560486,8612257
07-12-2021,340,348.5,338.049988,344.149994,220.986435,20032367
08-12-2021,346,349,337.049988,341.799988,219.477432,20455793
09-12-2021,345.5,350.950012,343.350006,348.450012,223.747528,14212623
10-12-2021,347,352.5,346,349.700012,224.550217,8770813
13-12-2021,357.5,360.399994,354.700012,356.149994,228.691879,16823625
14-12-2021,357.5,361.649994,354.5,359.899994,231.099854,11846524
15-12-2021,359.950012,361.200012,352,352.950012,226.637085,7353408
16-12-2021,353.149994,360.450012,352.399994,357.5,238.688339,13849801
17-12-2021,345.649994,347.649994,330.700012,332.549988,230.743607,12501229
20-12-2021,327,327.899994,315.649994,323.200012,224.256027,10352390
21-12-2021,329,340.399994,326.100006,336.850006,233.727234,8777083
22-12-2021,340,343.5,338.450012,342,237.300644,4817620
23-12-2021,345,352.450012,342.5,344,238.688339,7557268
24-12-2021,346.149994,350.350006,339.549988,345.799988,239.937271,6096013
27-12-2021,348,348.600006,336.549988,340.399994,236.190475,7521417
28-12-2021,343.649994,346.399994,341.25,344.799988,239.243423,4120120
29-12-2021,342.549988,345.799988,337.5,339.450012,235.531311,4510924
30-12-2021,339.700012,342.5,332.549988,333.299988,231.264023,5044789
31-12-2021,333.299988,344.450012,333.299988,341.200012,236.745529,6299731
03-01-2022,341,355,340.450012,353.799988,245.48819,9043533
04-01-2022,357.100006,357.399994,330.049988,335.25,232.61705,28238896
05-01-2022,336.549988,338.450012,332.649994,333.850006,231.645676,9231180
06-01-2022,334,340.350006,332,338.399994,234.802704,9683833
07-01-2022,339.899994,341.350006,333.5,338.200012,234.66394,6418949
10-01-2022,338.950012,341.299988,336,339.200012,235.357819,4237835
11-01-2022,339.75,339.799988,329.399994,331.049988,229.70282,8957542
12-01-2022,332,336.649994,330.350006,332.649994,230.813019,6781225
13-01-2022,335.399994,344,333.850006,339.700012,235.704788,10653446
14-01-2022,340,343.200012,334.049988,336.200012,233.276215,6325976
17-01-2022,334,334,319.75,325.799988,226.060059,13870740
18-01-2022,324.899994,327.950012,320.149994,322.450012,223.735641,10477124
19-01-2022,319.5,330.450012,318,324.600006,225.227448,37369055
20-01-2022,324.950012,329.299988,324.25,327.149994,226.99675,7463125
21-01-2022,324.950012,328.200012,318.600006,323.299988,224.325378,10563621
24-01-2022,322,325.75,310.25,312.100006,216.554184,10949389
25-01-2022,310.549988,319,307.200012,318.049988,220.682632,7732802
27-01-2022,315,332,312.049988,328.200012,227.725342,13373574
28-01-2022,330.899994,335.899994,323.149994,327.649994,227.343689,15967353
31-01-2022,330,330.649994,315.5,321.75,223.249924,14273583
01-02-2022,323.899994,339,322,338.149994,234.629242,12026843
02-02-2022,339,344,336.149994,343.25,238.167984,8070763
03-02-2022,335,351.799988,329.149994,345.299988,239.590332,15147036
04-02-2022,345,362.75,343.600006,356.350006,247.257553,20184671
07-02-2022,358.149994,371,355.950012,365.350006,253.502289,15757583
08-02-2022,368.25,374.799988,359.299988,369.450012,256.347137,14209893
09-02-2022,371.5,378.950012,364.200012,376.649994,261.342926,17184515
10-02-2022,378,385.850006,375.5,379.5,263.320465,11642228
11-02-2022,378,384.450012,372.25,378.049988,262.314301,9277013
14-02-2022,370.049988,374.850006,359.600006,361.5,250.830933,11817623
15-02-2022,369,374.299988,355.450012,371.950012,258.081787,12010968
16-02-2022,375,375,362.049988,367.100006,254.716568,9223294
17-02-2022,369.850006,373.350006,365.600006,368.950012,256.000214,7177358
18-02-2022,368,371.600006,362.5,364,252.565598,4497068
21-02-2022,363.5,365.600006,353.100006,353.950012,245.592316,5793689
22-02-2022,346,352.450012,339.350006,350.100006,242.920898,9895715
23-02-2022,352.200012,355.899994,348.100006,352.200012,244.378021,9341304
24-02-2022,342,351.450012,335.700012,338.049988,234.559875,13040748
25-02-2022,345.899994,365.549988,345.5,362.600006,251.594177,12293768
28-02-2022,360.899994,381.399994,356.75,380.299988,263.875519,13822663
02-03-2022,384,396,382,387.299988,268.732544,15610682
03-03-2022,400,401,383.299988,395.950012,274.734467,59451460
04-03-2022,393.399994,398.75,370.5,373.399994,259.08786,19180902
07-03-2022,374,389.200012,373.450012,387.399994,268.80191,17901437
08-03-2022,396.399994,396.399994,372.5,381.350006,264.604095,19093725
09-03-2022,369.950012,375,365.450012,371.25,266.687256,10587981
10-03-2022,371.5,379.5,363.450012,378.25,271.715729,12346925
11-03-2022,377.799988,385,376.200012,378.200012,271.67981,9045446
14-03-2022,378.200012,380,371.649994,375.799988,269.955811,5116985
15-03-2022,370.899994,371.399994,353.799988,357.700012,256.953644,8197001
16-03-2022,362,375.5,359.299988,373.350006,268.195831,9118574
17-03-2022,374.899994,382.5,373.5,378.450012,271.859406,10989483
21-03-2022,383,407.450012,380.549988,400.049988,287.375732,26819133
22-03-2022,404.700012,416,402,404.049988,290.249176,22136086
23-03-2022,407.649994,411.75,398,408.649994,293.553558,12118980
24-03-2022,407.799988,417.450012,407,411.149994,295.349426,11816201
25-03-2022,413.899994,415.299988,406.25,410.549988,294.918427,8213490
28-03-2022,408,417.850006,406,413.399994,296.965729,8658384
29-03-2022,414.899994,415.700012,407.549988,410.350006,294.77475,6273174
30-03-2022,410,410.299988,396.549988,398.700012,286.406006,8216568
31-03-2022,399.25,410.850006,399.25,403.350006,289.746307,9571444
01-04-2022,405.299988,410.899994,403.200012,405.799988,291.506256,8522750
04-04-2022,406,423.700012,406,421.450012,302.748474,11316771
05-04-2022,425.200012,425.200012,417.399994,418.899994,300.916656,6544847
06-04-2022,417.450012,434.700012,414.299988,432.600006,310.758057,9864785
07-04-2022,434,437.350006,424.299988,425.5,305.657776,7125701
08-04-2022,427,434.5,424.700012,430.299988,309.105835,5251094
11-04-2022,430.950012,440.75,430.450012,437.75,314.45755,6488235
12-04-2022,433,434.799988,414.149994,417,299.551819,10163306
13-04-2022,422,427.549988,421.399994,425.799988,305.873291,4532025
18-04-2022,425.950012,431.799988,418.75,424.149994,304.687988,5410588
19-04-2022,426.950012,437.5,422.049988,427.549988,307.130402,6170452
20-04-2022,427.950012,428.950012,417.5,421.899994,303.071686,4326156
21-04-2022,422,426.100006,417.149994,424.950012,305.262665,8243160
22-04-2022,419.899994,424.950012,414.799988,415.799988,298.689758,4288543
25-04-2022,404.799988,409.899994,397.049988,402.100006,288.848389,6329044
26-04-2022,405.899994,412.549988,402.100006,411.600006,295.672699,5690783
27-04-2022,411.799988,418,405.450012,412.649994,296.426971,7572088
28-04-2022,417.950012,417.950012,405.049988,411.649994,295.708588,6480515
29-04-2022,414,419.700012,406.100006,408.350006,293.338074,18580213
02-05-2022,408,409.350006,399.5,407.850006,292.978912,9271760
04-05-2022,412,412,392.5,395.200012,283.891785,16352730
05-05-2022,402.5,409.5,400.649994,405.200012,291.075287,11573563
06-05-2022,365,372,356.049988,360.399994,280.715881,17372415
09-05-2022,356.399994,358,347.149994,350.149994,272.732117,7155146
10-05-2022,345,352.899994,328,330.350006,257.309937,10077453
11-05-2022,331.350006,340.399994,316.549988,325.899994,253.843781,12430816
12-05-2022,321.850006,325.799988,304.200012,314.25,244.769592,16664763
13-05-2022,317.950012,321.850006,290.549988,292.899994,228.14006,20305913
16-05-2022,294.5,302.450012,279.549988,287.149994,223.661377,18365763
17-05-2022,295,328.950012,294.049988,321,250.027176,27785998
18-05-2022,324.950012,325.700012,316.25,319.799988,249.092484,12682808
19-05-2022,308,311.700012,297.700012,303.549988,236.435333,15575272
20-05-2022,316,319.799988,309.600006,314.399994,244.886444,11619010
23-05-2022,307,311.5,292.700012,305.649994,238.07103,18449758
24-05-2022,307.649994,316.899994,303.149994,305.5,237.954208,11923967
25-05-2022,307.049988,310.450012,300.100006,304.850006,237.447937,10971726
26-05-2022,306.799988,314.299988,294,313.049988,243.8349,11117630
27-05-2022,316,319.049988,303.450012,307.850006,239.784622,11035458
30-05-2022,309.25,314.75,307.200012,313.200012,243.951752,7700826
31-05-2022,310,327.399994,309.200012,320.899994,249.94928,52366423
01-06-2022,320.5,325,313.25,316.049988,246.1716,9150761
02-06-2022,316.25,323,315.649994,321.75,250.611328,6242334
03-06-2022,323.5,325.200012,315.450012,316.899994,246.833679,10358738
06-06-2022,310.399994,323.399994,310,320.700012,249.793518,11751642
07-06-2022,317,320.700012,312.25,314.899994,245.275864,11390344
08-06-2022,316.899994,317.450012,311.549988,313.25,243.990692,4734993
09-06-2022,311.399994,316,299.350006,302.899994,235.929062,11747620
10-06-2022,299.850006,303.299988,294.700012,301.200012,234.604965,6147803
13-06-2022,295.200012,297.649994,286.549988,289.700012,225.647583,7487440
14-06-2022,289,296.200012,288.25,291.149994,226.776978,7645723
15-06-2022,291.950012,295.950012,290.600006,291.350006,226.93277,6160021
16-06-2022,295.799988,296.450012,265.850006,267.450012,208.317032,14390002
17-06-2022,267.450012,272,262.799988,263.950012,205.590897,13852870
20-06-2022,262.799988,262.799988,221.75,230.449997,179.497711,49070694
21-06-2022,236.449997,243.649994,227,236.050003,183.859543,51220904
22-06-2022,234.850006,234.850006,221,222.100006,172.993881,22944315
23-06-2022,221.050003,226,216.100006,219.449997,170.929794,20938353
24-06-2022,220.449997,224.899994,217.5,221.449997,172.487595,21355402
27-06-2022,227.550003,231.149994,224.800003,227.800003,177.433624,15977006
28-06-2022,226.899994,235.75,222,234.800003,182.885925,23261360
29-06-2022,231.699997,235.350006,230.800003,232.050003,180.743958,14692258
30-06-2022,232.550003,234.350006,222.300003,223,173.694885,13598410
01-07-2022,221.100006,223.600006,206,213.949997,166.645844,26130465
04-07-2022,212.899994,217.350006,209.399994,216.600006,168.70993,10536164
05-07-2022,219.699997,223.399994,216.199997,217.050003,169.06044,13760066
06-07-2022,213.5,215,206.25,214.449997,167.035294,21776088
07-07-2022,218,228.899994,216.050003,227.699997,177.355713,18550009
08-07-2022,232.399994,233,221.050003,224,174.473801,20385518
11-07-2022,223,232.300003,221.300003,229.449997,178.718796,16001815
12-07-2022,228.399994,236.800003,225.199997,230.75,179.731384,17927232
13-07-2022,230.5,233.600006,228,231.949997,180.666046,13199027
14-07-2022,235.949997,235.949997,226.5,227.899994,177.51149,15126859
15-07-2022,230.25,230.699997,224.800003,227.850006,177.472565,12239038
18-07-2022,231.050003,238.050003,229.149994,237.449997,184.950012,15984360
19-07-2022,237.399994,240.699997,229.5,238.75,185.96257,20854834
20-07-2022,248,259.799988,245,253.199997,197.217697,58620970
21-07-2022,256,256.049988,251.100006,254.800003,198.463928,19890154
22-07-2022,257,259.950012,255.100006,258.350006,201.229034,15511814
25-07-2022,260.399994,261.450012,253.600006,258,200.956421,23018426
26-07-2022,240,244.899994,238.850006,241.399994,203.399902,18479077
27-07-2022,240,244.199997,235.899994,243.399994,205.085068,10992106
28-07-2022,243.199997,247.600006,240.649994,245.5,206.854507,11285482
29-07-2022,245.600006,256.5,245.25,254.300003,214.269272,20997947
01-08-2022,256.75,257.399994,253.25,255.399994,215.196091,10114375
02-08-2022,255,255,247.199997,252.600006,212.836868,11012297
03-08-2022,251.5,254.5,246.25,248.899994,209.719284,9843948
04-08-2022,249.899994,253.699997,245.75,250.25,210.856796,9463532
05-08-2022,250.149994,256.850006,250.149994,253.25,213.384552,13811834
08-08-2022,253.25,258,253.149994,256.75,216.333588,7700478
10-08-2022,257.75,259.850006,252,256.350006,215.996552,11891569
11-08-2022,258,260.450012,255.5,256.549988,216.16507,6782061
12-08-2022,256.549988,264.950012,255.300003,262.450012,221.136322,14399499
16-08-2022,264,266.700012,254.5,262.5,221.178452,18353026
17-08-2022,265.5,268.75,262.600006,266.299988,224.380264,14443487
18-08-2022,266.950012,268.25,262.950012,265.5,223.706207,9656896
19-08-2022,266.75,268,260.350006,262,220.757172,11007005
22-08-2022,260,264.200012,255.050003,256.850006,216.417862,9077185
23-08-2022,253.550003,263.399994,253.550003,262.25,220.967804,6629601
24-08-2022,262.25,267.25,261.75,266.700012,224.7173,7607934
25-08-2022,268.450012,271.299988,264.600006,265.450012,223.664078,6531499
26-08-2022,268.5,275,268.5,269.600006,227.160797,11188255
29-08-2022,261.100006,267.200012,258.049988,266.049988,224.169617,7471816
30-08-2022,269,272,268.149994,270.25,227.708481,5956473
01-09-2022,263.5,268.899994,262.200012,263.200012,221.76825,8676894
02-09-2022,265.399994,265.799988,256,257.25,216.754868,10204135
05-09-2022,258.399994,262.850006,257.549988,260.399994,219.409012,6625211
06-09-2022,261,264.75,258.299988,263.850006,222.315948,6046145
07-09-2022,260,263.399994,260,261.950012,220.715027,4912037
08-09-2022,263.700012,265,261,262.25,220.967804,3584327
09-09-2022,265,269.850006,263.799988,266.649994,224.675171,9391783
12-09-2022,267.950012,271.850006,267.399994,270.350006,227.792755,5914506
13-09-2022,275.450012,279.5,272.600006,277.549988,233.859344,15735934
14-09-2022,276,314.850006,273.350006,305.600006,257.493866,61991651
15-09-2022,316.950012,320.899994,304.600006,314.200012,264.740082,72693576
16-09-2022,296.149994,299.899994,287,290.75,244.981461,45232346
19-09-2022,292,294.799988,280.399994,281.649994,237.313934,17630437
20-09-2022,285.399994,287.600006,279.700012,280.100006,236.007919,14832173
21-09-2022,281,283.299988,277,277.899994,234.154236,8891248
22-09-2022,275.5,283.149994,275.5,280.649994,236.471359,8750415
23-09-2022,281.950012,286.950012,278.25,279.549988,235.544495,11611515
26-09-2022,276,277.200012,260,264.299988,222.695099,13655836
27-09-2022,265.5,268.299988,260.049988,262.200012,220.92569,8506360
28-09-2022,259.5,261.799988,255.199997,256.799988,216.375702,7527753
29-09-2022,260,264,256.600006,259.649994,218.777084,7865169
30-09-2022,262.899994,271.75,260.299988,270.049988,227.539963,11747174
03-10-2022,271,273,265.600006,268.350006,226.107559,6570803
04-10-2022,279,280.899994,272.799988,279.149994,235.207489,11559416
06-10-2022,282,293.600006,282,292.399994,246.371704,16940276
07-10-2022,292,292.5,287.25,291.899994,245.950424,8499499
10-10-2022,286.700012,297.950012,286.5,297.049988,250.289734,11439140
11-10-2022,300,305.5,285,286.049988,241.021317,21039535
12-10-2022,288,290,280.299988,287.600006,242.327316,10044150
13-10-2022,292.799988,294.899994,287.350006,293,246.877289,10965277
14-10-2022,299.350006,299.350006,286.450012,287.850006,242.537964,10076381
17-10-2022,285.75,285.799988,277.649994,280.049988,235.965805,9189148
18-10-2022,282.5,284.399994,279,279.700012,235.670914,6076753
19-10-2022,281,282.950012,276.299988,277.25,233.606583,5047001
20-10-2022,275.399994,283.850006,273.700012,282.850006,238.325058,5655577
21-10-2022,284,284.850006,277.75,280.100006,236.007919,5352956
24-10-2022,282.700012,282.700012,280.5,281.75,237.398193,1607171
25-10-2022,282,282.399994,278.700012,280,235.923676,5339921
27-10-2022,284.100006,292.399994,284,288.350006,242.959274,14336599
28-10-2022,289.75,289.75,279.549988,284.850006,240.010239,9449012
31-10-2022,274,284.950012,273.799988,280.799988,236.597733,12599029
01-11-2022,281.549988,288.799988,281,286.899994,241.737503,9070975
02-11-2022,285.5,299.450012,285.25,297.25,250.458252,20332664
03-11-2022,292.5,304.299988,292.5,302.899994,255.218857,19690261
04-11-2022,303.5,324.600006,303.5,321.950012,271.270111,52129584
07-11-2022,324.450012,324.450012,298.549988,306.549988,258.294281,38854124
09-11-2022,307.850006,314.799988,302.149994,307.600006,259.179016,20764922
10-11-2022,304.399994,309.75,304,307.149994,258.799866,8723702
11-11-2022,311.149994,315,309,312.399994,263.223419,15276115
14-11-2022,315,321,313.049988,314.75,265.203491,19802445
15-11-2022,316.200012,319.399994,312.299988,318.649994,268.489563,10006142
16-11-2022,320,320.649994,309.600006,311.950012,262.844269,9748748
17-11-2022,311.5,311.5,303.600006,307.299988,258.926239,10016310
18-11-2022,312.399994,317.350006,308.399994,310.399994,261.538239,18774925
21-11-2022,313.899994,313.899994,306.5,307.899994,259.431793,11979024
22-11-2022,309.450012,311.899994,306.549988,310.100006,261.285461,9990931
23-11-2022,313.5,313.5,304.649994,307.850006,259.389648,19347161
24-11-2022,308.950012,311.399994,307.75,310.899994,261.959534,9754111
25-11-2022,312.5,317.350006,309.600006,316.549988,266.720123,11546335
28-11-2022,317.5,317.850006,309.649994,310.549988,261.664612,16890293
29-11-2022,296,302.950012,295,301.850006,269.522186,14184054
30-11-2022,301,307.149994,300.649994,304.350006,271.754425,10300275
01-12-2022,306,312.5,304.700012,310.25,277.022522,14208907
02-12-2022,310.149994,315.850006,308.399994,313.850006,280.237,14526593
05-12-2022,315.5,322.200012,315.100006,319.25,285.058655,17018137
06-12-2022,318.5,318.899994,313.100006,314.450012,280.772736,7693396
07-12-2022,315,315.5,311.149994,312.899994,279.388733,5552148
08-12-2022,312.700012,316.5,311.100006,313.850006,280.237,5763591
09-12-2022,316,317.5,306,308.850006,275.772491,7643243
12-12-2022,308.700012,309.600006,299.549988,308.899994,275.817108,8476131
13-12-2022,310.25,316.149994,309.899994,313.149994,279.611938,8177297
14-12-2022,314.5,318,314,316.049988,282.201385,7878753
15-12-2022,315,317,310.299988,310.950012,277.647583,5846776
16-12-2022,310,314.799988,307,307.799988,274.83493,7609735
19-12-2022,308.899994,315,308.5,314.350006,280.683441,5148697
20-12-2022,313.899994,314.399994,307.100006,312.100006,278.674408,7495069
21-12-2022,313.649994,314.899994,300.049988,303.200012,270.7276,10996743
22-12-2022,305.700012,307.450012,298.450012,302.049988,269.700745,9075631
23-12-2022,299,300.850006,283.950012,285.200012,254.65538,11859798
26-12-2022,285.75,297.450012,281.799988,296.100006,264.388,7669940
27-12-2022,299.100006,309,299,307.649994,274.700989,11251874
28-12-2022,306.950012,306.950012,304.100006,304.899994,272.245514,5313187
29-12-2022,303.049988,308.5,301.049988,307.100006,274.2099,6837877
30-12-2022,309.5,313.850006,307.399994,308.399994,275.370667,6318160
02-01-2023,309.950012,318,309.200012,316.100006,282.246002,13487019
03-01-2023,316.100006,321.600006,314.25,319.549988,285.326508,10680716
04-01-2023,318,318.399994,306.200012,308.299988,275.281372,16035314
05-01-2023,310,312,307.450012,311.350006,278.00473,6589413
06-01-2023,312.25,314.5,308.600006,309.649994,276.486786,4971988
09-01-2023,312.200012,316.899994,312.200012,315.5,281.710266,6356082
10-01-2023,317.5,319.700012,313,316.049988,282.201385,8269189
11-01-2023,317.149994,320.049988,316.5,318.149994,284.076447,6183545
12-01-2023,320,320,314.600006,316.600006,282.692474,4051242
13-01-2023,317,322,316.299988,319.200012,285.014008,8446441
16-01-2023,320.799988,321,314.5,317.100006,283.138916,5228181
17-01-2023,317.100006,318.5,313.5,317.950012,283.897888,4146953
18-01-2023,318.5,325.799988,318.25,324.149994,289.433868,12239219
19-01-2023,323.600006,334,321.549988,330.799988,295.371674,14218085
20-01-2023,337.600006,340.75,330.049988,330.899994,295.460938,19053763
23-01-2023,330.950012,334.450012,328.450012,329.149994,293.898376,4686210
24-01-2023,331.200012,331.850006,327.299988,329.649994,294.344818,5123504
25-01-2023,330,332.700012,324.600006,326.25,291.30896,7049679
27-01-2023,328,329.5,313.450012,319.75,285.505127,11670027
30-01-2023,320,324.850006,316.350006,321.899994,287.424835,9562174
31-01-2023,323.25,336.5,322.149994,332.399994,296.800293,12559707
01-02-2023,337,338.25,321.350006,328,292.871521,11727712
02-02-2023,329,334.75,322.5,327.049988,292.023285,11308985
03-02-2023,320.5,322.850006,308,314.299988,291.791168,11362212
06-02-2023,314.299988,314.899994,305,306.25,284.317688,7244255
07-02-2023,306,308.950012,299.149994,308.149994,286.081604,10473033
08-02-2023,309.5,315.5,309.450012,314.100006,291.60553,7819410
09-02-2023,314.950012,315.700012,309,310.100006,287.891968,5202003
10-02-2023,310,311.700012,307.5,310.700012,288.449005,4235865
13-02-2023,311,314.799988,308,308.75,286.638641,5188595
14-02-2023,310,314.75,309.100006,314.200012,291.698364,6566932
15-02-2023,313.899994,315.799988,311.100006,313,290.58429,5810417
16-02-2023,315.899994,316.75,314.100006,314.850006,292.301819,4366228
17-02-2023,314.850006,317.899994,313,314,291.512665,4291109
20-02-2023,313.350006,315.700012,310.149994,310.850006,288.588257,5264100
21-02-2023,311.649994,313.899994,307,308.049988,285.98877,6336180
22-02-2023,306.850006,307.850006,301.149994,303.25,281.532532,6166923
23-02-2023,302.549988,306.75,301.649994,302.899994,281.207611,4584146
24-02-2023,303.899994,304.850006,292,294.450012,273.362762,10491706
27-02-2023,293.950012,293.950012,280.75,287.350006,266.77124,10621491
28-02-2023,282.100006,282.850006,261.950012,268.350006,249.131927,51008515
01-03-2023,267.049988,279.899994,266.149994,278.600006,258.647858,18728209
02-03-2023,280,282.049988,273.700012,274.899994,255.212845,11979398
03-03-2023,276.899994,290.899994,276.549988,289.25,268.535156,16106822
06-03-2023,292.5,294.600006,286.200012,286.950012,266.399902,10687170
08-03-2023,283.899994,285.549988,277.350006,285.049988,264.635925,9159693
09-03-2023,287,290.799988,284.600006,285.5,265.053711,6175922
10-03-2023,280.899994,284.950012,272.549988,279.850006,259.80835,12081164
13-03-2023,277.950012,287.399994,275.649994,278.799988,258.833527,11122038
14-03-2023,281.75,281.75,275.549988,279.399994,259.390564,8027650
15-03-2023,283.049988,284.899994,279.700012,280.399994,260.318939,6345240
16-03-2023,276.899994,278.75,268.799988,275.049988,255.352097,11692502
17-03-2023,280,286.799988,277.5,284.5,264.125336,14420400
20-03-2023,281.049988,283.299988,275,279.899994,259.854767,8043963
21-03-2023,282,284.399994,281.200012,283.700012,263.382629,4662762
22-03-2023,285,287.799988,280.100006,285.350006,264.914459,9306264
23-03-2023,285,285,267.25,271.25,251.824249,31634089
24-03-2023,279,279.5,268.25,269.75,250.431671,21108973
27-03-2023,271.5,274.200012,269.549988,272.75,253.216812,9242191
28-03-2023,274.799988,275.799988,270,274.25,254.60939,10805861
29-03-2023,277,282.450012,272.899994,281.75,261.572266,24728158
31-03-2023,284.950012,285,273,274.450012,254.79509,41562626
03-04-2023,277.950012,283,276.600006,282.399994,262.17572,13738062
05-04-2023,284,287.25,280.399994,286.25,265.75,16288540
06-04-2023,266.450012,274.5,266,273.200012,273.200012,23000052
10-04-2023,273,273,269.100006,269.899994,269.899994,9479279
11-04-2023,273,273.850006,270.149994,272.75,272.75,8814894
12-04-2023,273.049988,276.600006,273,275.600006,275.600006,7011009
13-04-2023,275,278.799988,273.799988,275.700012,275.700012,6795496
17-04-2023,275,279.75,273.5,279,279,8147387
18-04-2023,279,280.299988,277,279.600006,279.600006,4609166
19-04-2023,281,284,280,281.549988,281.549988,9731032
20-04-2023,280.549988,282.850006,278.799988,279.600006,279.600006,4378157
21-04-2023,279.600006,279.850006,276,276.75,276.75,4599260
24-04-2023,275.5,276.75,273.600006,275.25,275.25,4484853
25-04-2023,275.899994,281.399994,275.450012,278.700012,278.700012,5696665
26-04-2023,277.600006,277.950012,275.200012,276.200012,276.200012,3570055
27-04-2023,276.399994,277.799988,275,276.100006,276.100006,3689315
28-04-2023,277,280,276.25,279.350006,279.350006,4837041
02-05-2023,282,282.850006,280.100006,281.100006,281.100006,4879314
03-05-2023,279.25,280.25,276.5,278.25,278.25,4587957
04-05-2023,278.549988,280.899994,277.399994,278.149994,278.149994,3969851
05-05-2023,278.149994,278.200012,274.049988,274.700012,274.700012,5353349
08-05-2023,276.600006,280,274.75,279.100006,279.100006,4388448
09-05-2023,280.5,288,279.799988,283.75,283.75,11933072
10-05-2023,286,287.5,283.899994,285.899994,285.899994,5747802
11-05-2023,287,287,281,281.450012,281.450012,5313663
